name_month,x_UTM,y_UTM
abellerol_4,509316.19643572695,4682032.896804897
abellerol_4,476407.8103740504,4635299.560658849
abellerol_4,456408.02117708477,4601299.913558569
abellerol_4,460039.1358972731,4603625.476280721
abellerol_4,272568.3797292204,4556836.151843734
abellerol_4,345538.5792389539,4551522.715379163
abellerol_4,393999.1112814105,4564277.110881575
abellerol_4,378707.1522256095,4568894.295959434
abellerol_4,406408.53996377275,4613299.777587104
abellerol_4,402408.58007768716,4617299.735343662
abellerol_4,379408.81858111813,4617299.727496809
abellerol_4,368408.92733189766,4633299.557347963
abellerol_4,350409.11305556394,4633299.549830541
abellerol_4,334000.70038368844,4627450.3311374355
abellerol_4,324839.9098270029,4629781.429252692
abellerol_4,327614.1722315226,4628945.650129571
abellerol_4,327848.23858668504,4665981.459918469
abellerol_4,454363.34850221686,4667697.4758498715
abellerol_4,502407.54117166507,4653299.374984194
abellerol_4,508967.26162172883,4657455.527301352
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,509067.473402302,4681819.081403016
abellerol_4,444825.3090658721,4611768.98415021
abellerol_4,296409.6728632705,4630299.552565846
abellerol_4,296409.6737387051,4628299.574268316
abellerol_4,318409.45249405,4617299.700667087
abellerol_4,305512.5104617552,4599325.523390985
abellerol_4,508398.2646178029,4672900.911411107
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,441060.9239082172,4643196.4185849
abellerol_4,444408.1388320239,4649299.411635306
abellerol_4,430408.2911097561,4607299.8458322985
abellerol_4,419968.3263374394,4578631.484355018
abellerol_4,320409.45794885803,4567300.226096298
abellerol_4,302373.0526731635,4556049.100283953
abellerol_4,346409.18888807134,4556300.3560129125
abellerol_4,388404.5427274415,4562724.287168309
abellerol_4,393136.0426657539,4563301.984702885
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,408749.03286114766,4568422.190570582
abellerol_4,342549.4268537319,4622160.529252473
abellerol_4,313479.4991801111,4625951.607391153
abellerol_4,327883.61352811166,4626840.297768648
abellerol_4,328676.81110168184,4627342.609896007
abellerol_4,333254.6002388057,4625904.287365177
abellerol_4,307409.5749150099,4602299.851576466
abellerol_4,299564.6543770129,4605832.810131848
abellerol_4,327978.4813904197,4665372.229987273
abellerol_4,437734.2063858078,4654719.35523106
abellerol_4,438628.2319565007,4653082.696516881
abellerol_4,439408.18885345606,4654299.360077059
abellerol_4,437376.64806456584,4674650.704955057
abellerol_4,444408.1388320239,4649299.411635306
abellerol_4,442189.5530406616,4633763.908862059
abellerol_4,430618.86940436537,4596352.805431401
abellerol_4,433488.82848691504,4600422.1090324735
abellerol_4,433318.20828034286,4600793.442096143
abellerol_4,467494.0779578956,4621796.815794934
abellerol_4,419931.51265657065,4578574.981268721
abellerol_4,296473.4838923698,4515686.415170143
abellerol_4,378714.87738787144,4568860.07480525
abellerol_4,382015.0005424765,4576321.924748016
abellerol_4,339209.90101351053,4585144.114504359
abellerol_4,346469.3831548856,4621358.9404392755
abellerol_4,402666.7202362418,4628467.170555726
abellerol_4,403780.4958734397,4625612.651818501
abellerol_4,409901.9397425881,4623588.399640662
abellerol_4,311409.5164735769,4632299.541354915
abellerol_4,331409.3252142732,4602299.864013188
abellerol_4,306318.3546104303,4597996.493860731
abellerol_4,305610.17161912716,4618744.558907108
abellerol_4,299507.1970586671,4622182.17838355
abellerol_4,427504.67710181954,4656257.43288187
abellerol_4,439408.1893358498,4653299.369821234
abellerol_4,509695.97655220295,4659257.369121902
abellerol_4,506496.5933471155,4657578.144645315
abellerol_4,494407.62405306124,4631299.602951358
abellerol_4,444310.14056127303,4644164.73156338
abellerol_4,430459.53846367734,4608641.066231743
abellerol_4,432787.2746335651,4611365.310967169
abellerol_4,441378.27531404974,4606312.233693119
abellerol_4,444408.14561735885,4606299.859121701
abellerol_4,481455.18314531835,4610951.670650198
abellerol_4,272720.9918262892,4556923.090206999
abellerol_4,277374.5587348626,4559337.386894853
abellerol_4,279796.65875241254,4561185.019320638
abellerol_4,294409.7149534349,4595299.917326714
abellerol_4,367408.96388721827,4564300.279642096
abellerol_4,393871.8727830771,4565009.369857477
abellerol_4,394408.67525432183,4577300.151687057
abellerol_4,385505.61975156923,4568399.1674689045
abellerol_4,366593.88456325734,4613240.220933633
abellerol_4,404590.5141127951,4614380.350486961
abellerol_4,326545.36252757785,4628521.587825529
abellerol_4,308281.56823903567,4598616.890337966
abellerol_4,326764.27478935034,4667842.268002372
abellerol_4,326409.341700632,4672299.1364694135
abellerol_4,405179.8237975363,4692818.771669129
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,443126.8466961306,4653632.042474732
abellerol_4,469566.07479554595,4656392.735425956
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,421180.45895996306,4601946.026157402
abellerol_4,444408.14561735885,4606299.859121701
abellerol_4,419408.4101058901,4590300.022205918
abellerol_4,274293.29662115686,4556814.111027382
abellerol_4,292392.91135187657,4568099.689451273
abellerol_4,397985.125152342,4564347.45874058
abellerol_4,345706.4893050594,4616966.39036704
abellerol_4,413408.4700551607,4599299.925650229
abellerol_4,405139.1209264847,4622634.4815155035
abellerol_4,329354.33885508205,4616517.714011036
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,508368.7266698604,4673507.732221403
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,507407.49047014496,4686299.036392398
abellerol_4,490407.66526076815,4631299.602704936
abellerol_4,438408.20237009536,4636299.54604441
abellerol_4,437468.18268848874,4605590.470578993
abellerol_4,437408.2184012554,4605299.868842844
abellerol_4,433408.26121606794,4601299.90998808
abellerol_4,440408.18796279037,4602299.900581606
abellerol_4,479407.7805538979,4611299.811161586
abellerol_4,481407.75961053534,4611299.811379184
abellerol_4,435805.239326578,4585890.071497907
abellerol_4,302330.0958141751,4556075.927727995
abellerol_4,345409.20195080264,4551300.407875462
abellerol_4,391422.6421715921,4567059.5479685
abellerol_4,392567.56237300055,4563530.981193908
abellerol_4,392554.5082998192,4563527.065096832
abellerol_4,392629.66823189077,4563597.579187232
abellerol_4,362408.99119022826,4627299.6169210365
abellerol_4,363408.9821279394,4624299.6490323385
abellerol_4,359579.31242304895,4632409.115644696
abellerol_4,311409.5165388875,4633299.530737854
abellerol_4,314409.49432515947,4616299.709113055
abellerol_4,282194.1251504625,4623543.226096372
abellerol_4,327407.19171649916,4671373.466648335
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,509067.473402302,4681819.081403016
abellerol_4,496407.60323813226,4633299.5825632885
abellerol_4,445835.1255244373,4643165.343534095
abellerol_4,438550.98712168,4649522.573139753
abellerol_4,448882.62800887245,4611258.409210195
abellerol_4,441408.1758681556,4612299.795924725
abellerol_4,437466.6385483626,4605575.827963109
abellerol_4,437408.2184012554,4605299.868842844
abellerol_4,429005.3808536184,4593889.173494154
abellerol_4,429515.6323193462,4579645.482720176
abellerol_4,420254.91527661844,4573592.256271751
abellerol_4,284123.87310736376,4589558.32916478
abellerol_4,308409.59101699723,4556300.336429946
abellerol_4,326409.4029784668,4552300.388599378
abellerol_4,392532.9341483126,4563644.754081501
abellerol_4,414299.229570944,4570989.089065741
abellerol_4,347409.143456173,4635299.527099109
abellerol_4,349409.1221962385,4635299.528554819
abellerol_4,307409.55988931865,4629299.570119789
abellerol_4,295653.8285878544,4622621.038344316
abellerol_4,508376.72247549816,4673516.624387164
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,475407.82054920786,4635299.560573798
abellerol_4,468346.4440855341,4646034.0580252465
abellerol_4,438851.59442835546,4636852.307303906
abellerol_4,437090.3657143938,4605475.488079345
abellerol_4,452408.06324387935,4601299.912674012
abellerol_4,473730.4203930494,4610693.924470539
abellerol_4,419408.4103161707,4587300.053813449
abellerol_4,430349.7270131664,4580167.02760239
abellerol_4,420254.91527661844,4573592.256271751
abellerol_4,297409.7179314639,4537300.532562487
abellerol_4,284342.8239897144,4589215.974981928
abellerol_4,388938.225105718,4561915.293705108
abellerol_4,382350.43773851404,4569545.514156226
abellerol_4,395408.6649379969,4577300.152562125
abellerol_4,391408.70809668355,4575300.17241342
abellerol_4,404408.57312545046,4568300.249472879
abellerol_4,329027.2903073243,4607576.810437233
abellerol_4,326409.341700632,4672299.1364694135
abellerol_4,397220.3920553848,4650722.188749152
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,497981.59629519493,4701627.888176177
abellerol_4,498410.2077420979,4654830.012745821
abellerol_4,516047.4014958157,4653667.3710302515
abellerol_4,514944.16766698414,4659959.34842594
abellerol_4,503845.31858056533,4660113.475063032
abellerol_4,523407.32719804137,4685299.046017975
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,485690.440416856,4646500.146886362
abellerol_4,494407.6240500658,4630299.613007408
abellerol_4,494892.61929159006,4627244.6450407095
abellerol_4,472083.3518388342,4634363.665380101
abellerol_4,437457.5166792162,4642411.878517826
abellerol_4,447408.1140559189,4610299.817301146
abellerol_4,432408.2701175645,4610299.81471426
abellerol_4,430723.12973725295,4607238.1833317
abellerol_4,422408.3764624615,4600299.918111084
abellerol_4,433405.90223682247,4599579.950749935
abellerol_4,444408.14561735885,4606299.859121701
abellerol_4,454495.71270098933,4601641.949082386
abellerol_4,458917.6496836731,4620196.700409937
abellerol_4,476460.66407079436,4618710.8282339275
abellerol_4,478772.0162982443,4615484.233926041
abellerol_4,478797.423675079,4615464.840566119
abellerol_4,479225.37659366004,4618837.391150646
abellerol_4,418408.4213617441,4586300.06421947
abellerol_4,429445.30697145406,4579515.137412079
abellerol_4,418320.8242987161,4577399.958602932
abellerol_4,421439.061742909,4574189.448838694
abellerol_4,284990.926716823,4548336.300571268
abellerol_4,293314.0400877484,4595285.483688984
abellerol_4,307409.58335698396,4588299.998324826
abellerol_4,291500.0979321307,4543644.006975431
abellerol_4,369408.9441565694,4561300.3126738295
abellerol_4,368821.09950171685,4557135.177837139
abellerol_4,388533.3023594704,4566976.384215799
abellerol_4,389032.80726361874,4561749.94089573
abellerol_4,390408.7195711484,4571300.213863309
abellerol_4,407919.1268644266,4568093.490939859
abellerol_4,397408.64346429054,4579300.131567777
abellerol_4,411319.1365944163,4585936.757712322
abellerol_4,350243.5027367041,4621888.008914275
abellerol_4,382408.7919746765,4604299.864062172
abellerol_4,407408.5272984264,4620299.704973348
abellerol_4,375343.7022121079,4614202.860375156
abellerol_4,395562.43137683684,4631897.875911776
abellerol_4,363249.2538813635,4647855.320360438
abellerol_4,336993.1504597503,4634864.211591183
abellerol_4,308281.56823903567,4598616.890337966
abellerol_4,303748.31546636316,4602127.185339629
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,433408.25011824566,4656299.3372929245
abellerol_4,439408.1893358498,4653299.369821234
abellerol_4,499292.15355975117,4658841.71987774
abellerol_4,499650.7367265218,4657735.60879796
abellerol_4,516223.6409469564,4650386.942380741
abellerol_4,509158.9633323804,4657338.378241633
abellerol_4,502891.5861830326,4676803.483183794
abellerol_4,508096.08059949486,4673030.779213107
abellerol_4,510414.45953490876,4680714.092841686
abellerol_4,504407.5207139492,4628299.634109716
abellerol_4,502407.5415524155,4628299.634403714
abellerol_4,518407.3767214235,4646299.447364577
abellerol_4,438851.59442835546,4636852.307303906
abellerol_4,443653.465073336,4635604.694494515
abellerol_4,456408.0191031875,4619299.725558835
abellerol_4,444605.9304072578,4615212.1592792785
abellerol_4,440408.1862579607,4612299.795245099
abellerol_4,441408.1758681556,4612299.795924725
abellerol_4,430893.62957357557,4595268.209398296
abellerol_4,430648.10542523384,4596260.2573528215
abellerol_4,430408.293368787,4596299.961425548
abellerol_4,428071.5582948929,4597303.545613954
abellerol_4,455408.03127018403,4602299.902822463
abellerol_4,479903.5582149784,4611095.878807633
abellerol_4,480407.7704083698,4612299.799878183
abellerol_4,439328.9406158676,4592714.356436234
abellerol_4,421439.061742909,4574189.448838694
abellerol_4,421660.3905801407,4570531.231106391
abellerol_4,302940.03813826735,4517011.016000442
abellerol_4,367200.24392102385,4564455.940035116
abellerol_4,369408.9441565694,4561300.3126738295
abellerol_4,365408.9883655512,4557300.352842805
abellerol_4,389491.5093512593,4567313.294225337
abellerol_4,378672.25327209535,4569077.777390178
abellerol_4,412901.770406008,4591960.024714227
abellerol_4,391876.601323265,4587868.810421318
abellerol_4,357023.06558160065,4577898.148194129
abellerol_4,308281.56823903567,4598616.890337966
abellerol_4,495546.3975710617,4677163.270894095
abellerol_4,509407.4699586448,4663299.272478665
abellerol_4,505876.779460141,4661689.068026066
abellerol_4,507496.3631862058,4685484.895601801
abellerol_4,507407.4906497843,4685299.045891814
abellerol_4,507744.61755212286,4684603.213023946
abellerol_4,502360.8960436487,4688690.208877548
abellerol_4,446644.5371445544,4609414.628666287
abellerol_4,420684.50086666155,4613200.058920826
abellerol_4,394408.6786577542,4566300.268452161
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,442251.2842785749,4643386.8911347985
abellerol_4,444408.14451410825,4610299.81745198
abellerol_4,417247.997003868,4614589.153371255
abellerol_4,437090.3657143938,4605475.488079345
abellerol_4,479150.6037333308,4615881.9653044585
abellerol_4,443435.8211875195,4593079.548010567
abellerol_4,439265.1068459094,4591085.366623244
abellerol_4,429445.30697145406,4579515.137412079
abellerol_4,429272.1580926049,4579012.436899177
abellerol_4,426092.1274357393,4573936.138111864
abellerol_4,426165.8945469378,4573320.066973128
abellerol_4,421660.3905801407,4570531.231106391
abellerol_4,309068.61486824113,4501335.924109475
abellerol_4,308917.6096347084,4501271.190487885
abellerol_4,295409.75487188454,4512300.798327658
abellerol_4,303027.36604925396,4556021.100200064
abellerol_4,345409.20195080264,4551300.407875462
abellerol_4,390308.85665841884,4565100.903808867
abellerol_4,402555.21674879955,4568116.113314857
abellerol_4,343409.19588316896,4610299.786347479
abellerol_4,434359.2404388166,4658573.314216239
abellerol_4,510360.8665742978,4683219.872482338
abellerol_4,504407.5207139492,4628299.634109716
abellerol_4,476407.8105598495,4630299.612819579
abellerol_4,443138.3264884313,4643608.397918359
abellerol_4,439131.96088084043,4618239.531905558
abellerol_4,433693.56662504957,4601715.087280535
abellerol_4,430408.2911097561,4607299.8458322985
abellerol_4,428224.5721047257,4596865.8865912305
abellerol_4,445408.13536148955,4606299.859754681
abellerol_4,459407.9892922847,4606299.861464769
abellerol_4,459008.47597226704,4619951.252467405
abellerol_4,458906.61277329066,4620186.438176946
abellerol_4,463371.08084947435,4619281.645530471
abellerol_4,443856.58887959825,4593387.421343357
abellerol_4,418300.9273769521,4586219.762766458
abellerol_4,428485.4756554301,4582943.2567775985
abellerol_4,429408.3075795907,4579300.139830291
abellerol_4,421660.3905801407,4570531.231106391
abellerol_4,295421.33890866657,4512115.644893176
abellerol_4,312782.6483014992,4528090.766356827
abellerol_4,323409.4393364936,4542300.493819134
abellerol_4,340409.25190350774,4558300.331579271
abellerol_4,351409.1318312104,4566300.252177827
